,117952-0,-2-7184,7184-7184,-1-18515,18515-18515,117952-117952,-1-117952,18515-117952,0-393555
35,0.1264477569710594,0.6671332928099142,0.3643745174608607,0.6671332928099142,0.16133209755171307,0.1264477569710594,0.6671332928099142,0.16133209755171307,0.15649798567322248
36,0.14021612847248816,0.6737766281694185,0.359843648602877,0.6737766281694185,0.16329421715856463,0.14021612847248816,0.6737766281694185,0.16329421715856463,0.16663672853761918
37,0.13456979920317805,0.6800877967609475,0.37361273035898074,0.6800877967609475,0.16282743561458426,0.13456979920317805,0.6800877967609475,0.16282743561458426,0.16895800313505852
38,0.14277329749367174,0.6860834069229002,0.36578737977609244,0.6860834069229002,0.1664245639324749,0.14277329749367174,0.6860834069229002,0.1664245639324749,0.1715506586675977
39,0.13747914454945043,0.6917792365767551,0.3703319321701781,0.6917792365767551,0.16765899645172416,0.13747914454945043,0.6917792365767551,0.16765899645172416,0.17264705960034404
40,0.1333876015880876,0.6971902747479174,0.3662294362302309,0.6971902747479174,0.16342409275086445,0.1333876015880876,0.6971902747479174,0.16342409275086445,0.16709341895347907
41,0.13682286128460805,0.7023307610105215,0.3599721475422305,0.7023307610105215,0.1669289898668496,0.13682286128460805,0.7023307610105215,0.1669289898668496,0.16507126743422149
42,0.13272455500813027,0.7072142229599955,0.3624447960627307,0.7072142229599955,0.16864503262100433,0.13272455500813027,0.7072142229599955,0.16864503262100433,0.16605135341455812
43,0.12775844736927786,0.7118535118119957,0.3621413384717895,0.7118535118119957,0.16425943013893374,0.12775844736927786,0.7118535118119957,0.16425943013893374,0.1622412269491481
44,0.1333902216241954,0.7162608362213959,0.3571171427901996,0.7162608362213959,0.167394304057709,0.1333902216241954,0.7162608362213959,0.167394304057709,0.16195740392734181
45,0.12970815199470298,0.7204477944103261,0.36564449260685755,0.7204477944103261,0.16549548956799848,0.12970815199470298,0.7204477944103261,0.16549548956799848,0.1634471633733697
46,0.1432569424311023,0.7244254046898099,0.36082532463926287,0.7244254046898099,0.16622279543463786,0.1432569424311023,0.7244254046898099,0.16622279543463786,0.17318107861173665
47,0.13710675721231924,0.7282041344553194,0.3725158761861427,0.7282041344553194,0.16556730838131714,0.13710675721231924,0.7282041344553194,0.16556730838131714,0.1749143512812646
48,0.15289850981870562,0.7317939277325535,0.3863594947043531,0.7317939277325535,0.1486522474734028,0.15289850981870562,0.7317939277325535,0.1486522474734028,0.18885701673847685
49,0.14598269227134003,0.7352042313459258,0.3850946687429857,0.7352042313459258,0.15586315256661773,0.14598269227134003,0.7352042313459258,0.15586315256661773,0.1883761282834088
50,0.1415079615487426,0.7384440197786295,0.3754700319819574,0.7384440197786295,0.15525598101193017,0.1415079615487426,0.7384440197786295,0.15525598101193017,0.1789706190976894
51,0.14250131620534126,0.741521818789698,0.37919455961752546,0.741521818789698,0.151567573804746,0.14250131620534126,0.741521818789698,0.151567573804746,0.1744563607018516
52,0.13811304180728415,0.7444457278502131,0.3622821595328409,0.7444457278502131,0.15866704889497135,0.13811304180728415,0.7444457278502131,0.15866704889497135,0.16685758433456863
53,0.1340150301437765,0.7472234414577025,0.3600104550498348,0.7472234414577025,0.16315825573348502,0.1340150301437765,0.7472234414577025,0.16315825573348502,0.16650211111108704
54,0.1302143497572082,0.7498622693848174,0.3585370381045244,0.7498622693848174,0.16313795890827532,0.1302143497572082,0.7498622693848174,0.16313795890827532,0.16382418296352502
55,0.1282127252320301,0.7523691559155765,0.3469621000082468,0.7523691559155765,0.1672132741072485,0.1282127252320301,0.7523691559155765,0.1672132741072485,0.15779983438014988
56,0.1255273158626687,0.7547506981197977,0.348782316417514,0.7547506981197977,0.16943021739315087,0.1255273158626687,0.7547506981197977,0.16943021739315087,0.1583366620623195
57,0.12293587862960165,0.7570131632138077,0.3439882831647998,0.7570131632138077,0.17211438583379324,0.12293587862960165,0.7570131632138077,0.17211438583379324,0.15644960675266525
58,0.12094949770802989,0.7591625050531173,0.3434844653206217,0.7591625050531173,0.17349330502465898,0.12094949770802989,0.7591625050531173,0.17349330502465898,0.15600633065144487
59,0.1191574859660078,0.7612043798004615,0.3519287693765913,0.7612043798004615,0.16784709037281256,0.1191574859660078,0.7612043798004615,0.16784709037281256,0.15507614269010697
60,0.12874739047310463,0.7631441608104385,0.34992607512916096,0.7631441608104385,0.16962359949496136,0.12874739047310463,0.7631441608104385,0.16962359949496136,0.15821468506021832
61,0.12552546555703356,0.7649869527699166,0.3618412758438455,0.7649869527699166,0.167675122056791,0.12552546555703356,0.7649869527699166,0.167675122056791,0.16048603447105952
62,0.13253395250078961,0.7667376051314208,0.3714267362222923,0.7667376051314208,0.15905848678744305,0.13253395250078961,0.7667376051314208,0.15905848678744305,0.16122000523810412
63,0.12759983698648134,0.7684007248748497,0.358848999409162,0.7684007248748497,0.16416457452124872,0.12759983698648134,0.7684007248748497,0.16416457452124872,0.15780302209970545
64,0.12499382926394259,0.7699806886311071,0.36373506946214007,0.7699806886311071,0.16205299596611447,0.12499382926394259,0.7699806886311071,0.16205299596611447,0.15783098778290947
65,0.13532183523301605,0.7714816541995517,0.3679174125285362,0.7714816541995517,0.15786793100912547,0.13532183523301605,0.7714816541995517,0.15786793100912547,0.162691041082974
66,0.1314409382283841,0.7729075714895741,0.3711268041968239,0.7729075714895741,0.15991482756178932,0.1314409382283841,0.7729075714895741,0.15991482756178932,0.1637035038661526
67,0.13530242760417363,0.7742621929150955,0.3634369836681657,0.7742621929150955,0.16480968405161447,0.13530242760417363,0.7742621929150955,0.16480968405161447,0.1621084690336013
68,0.13145340815918397,0.7755490832693407,0.3688441058552658,0.7755490832693407,0.1641725115881729,0.13145340815918397,0.7755490832693407,0.1641725115881729,0.1632890094389709
69,0.13522010851213495,0.7767716291058736,0.3693824305341977,0.7767716291058736,0.16188872855020783,0.13522010851213495,0.7767716291058736,0.16188872855020783,0.16166540569859628
70,0.13151189341849787,0.7779330476505799,0.36795898058418647,0.7779330476505799,0.1619720159083231,0.13151189341849787,0.7779330476505799,0.1619720159083231,0.16084362269193508
71,0.13099007674695307,0.7790363952680509,0.35968431906124476,0.7790363952680509,0.16108491881627923,0.13099007674695307,0.7790363952680509,0.16108491881627923,0.15633989448362776
72,0.12772110376793006,0.7800845755046484,0.362324324412248,0.7800845755046484,0.15880815709910398,0.12772110376793006,0.7800845755046484,0.15880815709910398,0.15459327529926034
73,0.1342766411417774,0.781080346729416,0.36575591895093074,0.781080346729416,0.15695337532922451,0.1342766411417774,0.781080346729416,0.15695337532922451,0.15628154342954526
74,0.13070495863955287,0.7820263293929451,0.367126077273495,0.7820263293929451,0.15882837562245966,0.13070495863955287,0.7820263293929451,0.15882837562245966,0.1568648148765489
75,0.1320712196489259,0.7829250129232979,0.360199482763533,0.7829250129232979,0.16412482853471205,0.1320712196489259,0.7829250129232979,0.16412482853471205,0.1541490029700291
76,0.12878389752449163,0.783778762277133,0.3605517163972949,0.783778762277133,0.1668366609000701,0.12878389752449163,0.783778762277133,0.1668366609000701,0.15564686443706788
77,0.12560611006722988,0.7845898241632763,0.351535275045171,0.7845898241632763,0.17041266644502934,0.12560611006722988,0.7845898241632763,0.17041266644502934,0.1534909207016959
78,0.12326335983228216,0.7853603329551124,0.3583602837758473,0.7853603329551124,0.16593586371233837,0.12326335983228216,0.7853603329551124,0.16593586371233837,0.15351818687236937
79,0.1331344614013795,0.7860923163073568,0.36387268057807276,0.7860923163073568,0.16093320849973874,0.1331344614013795,0.7860923163073568,0.16093320849973874,0.158058864859058
80,0.1296238947089945,0.7867877004919889,0.36330107084970625,0.7867877004919889,0.16489691188455438,0.1296238947089945,0.7867877004919889,0.16489691188455438,0.15928106519352028
81,0.12627322904340907,0.7874483154673895,0.36318242994224104,0.7874483154673895,0.1617759594185048,0.12627322904340907,0.7874483154673895,0.1617759594185048,0.15649513278875424
82,0.13255183615883218,0.78807589969402,0.35793045793827966,0.78807589969402,0.16551656224508668,0.13255183615883218,0.78807589969402,0.16551656224508668,0.1573838593465101
83,0.1289626159991204,0.788672104709319,0.36211747472704386,0.788672104709319,0.1674395505349707,0.1289626159991204,0.788672104709319,0.1674395505349707,0.1593851656494854
84,0.1253011486589526,0.789238499473853,0.36152596718159413,0.789238499473853,0.16339333558549027,0.1253011486589526,0.789238499473853,0.16339333558549027,0.15585418536667653
85,0.13098464479943092,0.7897765745001604,0.3708976823705662,0.7897765745001604,0.15616378488301488,0.13098464479943092,0.7897765745001604,0.15616378488301488,0.15610572604625497
86,0.1271234652884137,0.7902877457751524,0.36429073120065264,0.7902877457751524,0.15743435549783533,0.1271234652884137,0.7902877457751524,0.15743435549783533,0.1526862491871844
87,0.12334746740835197,0.7907733584863947,0.36422277051361607,0.7907733584863947,0.1557924103952464,0.12334746740835197,0.7907733584863947,0.1557924103952464,0.15000118176321
88,0.12895489397710566,0.791234690562075,0.35852456450511166,0.791234690562075,0.16132343628953952,0.12895489397710566,0.791234690562075,0.16132343628953952,0.15068054197518385
89,0.12596387427677366,0.7916729560339713,0.3615795371388468,0.7916729560339713,0.16449234864812332,0.12596387427677366,0.7916729560339713,0.16449234864812332,0.15311062632067624
90,0.12234979316287002,0.7920893082322726,0.3576054562033503,0.7920893082322726,0.16418702493506615,0.12234979316287002,0.7920893082322726,0.16418702493506615,0.15050307394044746
91,0.12054723360345006,0.792484842820659,0.3592942716835534,0.792484842820659,0.1599141377620353,0.12054723360345006,0.792484842820659,0.1599141377620353,0.14732429000959374
92,0.1257647556619903,0.792860600679626,0.3547814046344467,0.792860600679626,0.16446497738650645,0.1257647556619903,0.792860600679626,0.16446497738650645,0.14759456741412452
93,0.12327972634436452,0.7932175706456448,0.36265885820503707,0.7932175706456448,0.16398013580173582,0.12327972634436452,0.7932175706456448,0.16398013580173582,0.15015989844772024
94,0.12851427040998192,0.7935566921133625,0.365051119637159,0.7935566921133625,0.16176152925539575,0.12851427040998192,0.7935566921133625,0.16176152925539575,0.15036835182545893
95,0.1257615724836635,0.7938788575076944,0.36733723311930244,0.7938788575076944,0.16010500318486015,0.1257615724836635,0.7938788575076944,0.16010500318486015,0.1506332345096253
96,0.1350236312732452,0.7941849146323097,0.36137464241790695,0.7941849146323097,0.1637441415160125,0.1350236312732452,0.7941849146323097,0.1637441415160125,0.15541470325065357
97,0.13081015087203393,0.7944756689006942,0.3704822514058719,0.7944756689006942,0.16356916080559641,0.13081015087203393,0.7944756689006942,0.16356916080559641,0.1581125991728196
98,0.1373354742690163,0.7947518854556594,0.36323067100741996,0.7947518854556594,0.1672975819437098,0.1373354742690163,0.7947518854556594,0.1672975819437098,0.15967788792619284
99,0.1648255229919087,0.7950142911828765,0.3701509379199195,0.7950142911828765,0.16468911038254774,0.1648255229919087,0.7950142911828765,0.16468911038254774,0.19059867236660516
100,0.19472715718627193,0.7952635766237327,0.41315077183237275,0.7952635766237327,0.1125017009593345,0.19472715718627193,0.7952635766237327,0.1125017009593345,0.24062638504111183
101,0.19472715718627193,0.7955003977925461,0.4615152761066479,0.7955003977925461,0.09067692041045915,0.19472715718627193,0.7955003977925461,0.09067692041045915,0.24062638504111183
102,0.17849272270601327,0.7957253779029188,0.4238421035404959,0.7957253779029188,0.13225484562016743,0.17849272270601327,0.7957253779029188,0.13225484562016743,0.24062638504111183
103,0.17309490410092476,0.7959391090077728,0.3917656623994375,0.7959391090077728,0.15139443779357584,0.17309490410092476,0.7959391090077728,0.15139443779357584,0.22549131933777544
104,0.14523849567121228,0.7961421535573842,0.36035579041892485,0.7961421535573842,0.1717534148813748,0.14523849567121228,0.7961421535573842,0.1717534148813748,0.22174798782398714
105,0.13322284498705406,0.796335045879515,0.3326160197716917,0.796335045879515,0.1859339183074631,0.13322284498705406,0.796335045879515,0.1859339183074631,0.2121815305695548
106,0.13504704308063392,0.7965182935855393,0.322516720330287,0.7965182935855393,0.19238903121689516,0.13504704308063392,0.7965182935855393,0.19238903121689516,0.20494325539998506
107,0.11313189754584971,0.7966923789062623,0.30584781655968696,0.7966923789062623,0.20245556125388256,0.11313189754584971,0.7966923789062623,0.20245556125388256,0.2028815902070184
108,0.10947374554574345,0.7968577599609492,0.2960699349135157,0.7968577599609492,0.20627747278846126,0.10947374554574345,0.7968577599609492,0.20627747278846126,0.19420688238464853
109,0.11427721537487959,0.7970148719629018,0.2952499137515131,0.7970148719629018,0.2075491034772148,0.11427721537487959,0.7970148719629018,0.2075491034772148,0.18943753578074798
110,0.09609373943813271,0.7971641283647567,0.28623465210078125,0.7971641283647567,0.2132093482289249,0.09609373943813271,0.7971641283647567,0.2132093482289249,0.18884866433348335
111,0.10804494614157459,0.7973059219465188,0.28772018494080137,0.7973059219465188,0.213483690267269,0.10804494614157459,0.7973059219465188,0.213483690267269,0.18146075982927815
112,0.10236166749261404,0.7974406258491928,0.2898776107929188,0.7974406258491928,0.21411215944273315,0.10236166749261404,0.7974406258491928,0.21411215944273315,0.1815123708751047
113,0.08731020005510391,0.7975685945567332,0.27770175544858217,0.7975685945567332,0.21913393090979608,0.08731020005510391,0.7975685945567332,0.21913393090979608,0.18131480287706875
114,0.09036018283973456,0.7976901648288965,0.27792435577732966,0.7976901648288965,0.2168443147372716,0.09036018283973456,0.7976901648288965,0.2168443147372716,0.17390216675791653
115,0.09727311991956455,0.7978056565874517,0.2741321982085429,0.7978056565874517,0.21551996123477885,0.09727311991956455,0.7978056565874517,0.21551996123477885,0.1717451878290064
116,0.09248217968687149,0.7979153737580792,0.2781392382870836,0.7979153737580792,0.2170412999727468,0.09248217968687149,0.7979153737580792,0.2170412999727468,0.17284144320365208
117,0.09075730886523788,0.7980196050701752,0.2758518407334749,0.7980196050701752,0.21928883088976225,0.09075730886523788,0.7980196050701752,0.21928883088976225,0.17322038103989068
118,0.07795066908751278,0.7981186248166665,0.254442990318237,0.7981186248166665,0.22521085694532306,0.07795066908751278,0.7981186248166665,0.22521085694532306,0.17342714156154676
119,0.10564290406465592,0.7982126935758331,0.2897615238783888,0.7982126935758331,0.19993901550337825,0.10564290406465592,0.7982126935758331,0.19993901550337825,0.1779670010839063
120,0.1080592251209288,0.7983020588970414,0.2942373315607045,0.7983020588970414,0.20626796203803824,0.1080592251209288,0.7983020588970414,0.20626796203803824,0.179140644691459
121,0.09311857423751511,0.7983869559521893,0.262551041301396,0.7983869559521893,0.21796350532359554,0.09311857423751511,0.7983869559521893,0.21796350532359554,0.17849867174504902
122,0.1199577272436109,0.7984676081545798,0.28962972507079865,0.7984676081545798,0.19959329098187958,0.1199577272436109,0.7984676081545798,0.19959329098187958,0.18362732692251635
123,0.12668892662455308,0.7985442277468509,0.31095410451375693,0.7985442277468509,0.20358930930005797,0.12668892662455308,0.7985442277468509,0.20358930930005797,0.18506635855202733
124,0.12223829786728495,0.7986170163595083,0.29985851065305685,0.7986170163595083,0.2117350664432827,0.12223829786728495,0.7986170163595083,0.2117350664432827,0.1831506598210184
125,0.10593602720180365,0.7986861655415329,0.2851399324100602,0.7986861655415329,0.21494221791051904,0.10593602720180365,0.7986861655415329,0.21494221791051904,0.1818440345853895
126,0.10212343374639107,0.7987518572644563,0.28151349272719295,0.7987518572644563,0.2150642462735597,0.10212343374639107,0.7987518572644563,0.2150642462735597,0.1766015474325565
127,0.09643185912856733,0.7988142644012335,0.2791330398285981,0.7988142644012335,0.21488564179073466,0.09643185912856733,0.7988142644012335,0.21488564179073466,0.1734775665825564
128,0.09190287639580103,0.7988735511811718,0.2766694645274521,0.7988735511811718,0.2153738006664587,0.09190287639580103,0.7988735511811718,0.2153738006664587,0.1707544495379758
129,0.08375688993632703,0.7989298736221132,0.26399668469855025,0.7989298736221132,0.21818693557133384,0.08375688993632703,0.7989298736221132,0.21818693557133384,0.16793762112997562
130,0.10775882346751466,0.7989833799410075,0.2815773435663373,0.7989833799410075,0.20458038846882734,0.10775882346751466,0.7989833799410075,0.20458038846882734,0.1670325478603351
131,0.09515540033118365,0.7990342109439572,0.27385008720786197,0.7990342109439572,0.20887199628447842,0.09515540033118365,0.7990342109439572,0.20887199628447842,0.1671225191879481
132,0.10414592129200378,0.7990825003967593,0.2780721165496823,0.7990825003967593,0.21060483404526342,0.10414592129200378,0.7990825003967593,0.21060483404526342,0.16404189907217684
133,0.09838007068258503,0.7991283753769214,0.2814198211525799,0.7991283753769214,0.21260545508248269,0.09838007068258503,0.7991283753769214,0.21260545508248269,0.1657332790054058
134,0.08458822472482252,0.7991719566080753,0.2716712269292793,0.7991719566080753,0.21787912079028746,0.08458822472482252,0.7991719566080753,0.21787912079028746,0.16698319433439748
135,0.09950478438199013,0.7992133587776715,0.27781367934122264,0.7992133587776715,0.2161918030369244,0.09950478438199013,0.7992133587776715,0.2161918030369244,0.1611821930067819
136,0.08142280792882667,0.7992526908387879,0.26278957885367926,0.7992526908387879,0.2218422277396501,0.08142280792882667,0.7992526908387879,0.2218422277396501,0.1633450298367213
137,0.10174849912438384,0.7992900562968486,0.2911063204398561,0.7992900562968486,0.20157431309126186,0.10174849912438384,0.7992900562968486,0.20157431309126186,0.16859731392236987
138,0.10803572105928878,0.7993255534820062,0.30088430093239604,0.7993255534820062,0.20778290183480777,0.10803572105928878,0.7993255534820062,0.20778290183480777,0.1711548911210603
139,0.09576954914065416,0.7993592758079059,0.2635603934000837,0.7993592758079059,0.2195042109777392,0.09576954914065416,0.7993592758079059,0.2195042109777392,0.1707070208718571
140,0.12277656682045567,0.7993913120175106,0.3019371377583423,0.7993913120175106,0.191872192817305,0.12277656682045567,0.7993913120175106,0.191872192817305,0.17733660397417966
141,0.12540343438020748,0.799421746416635,0.3061628277451322,0.799421746416635,0.201596286490838,0.12540343438020748,0.799421746416635,0.201596286490838,0.1789544720355752
142,0.12133170465062637,0.7994506590958033,0.29032068134295275,0.7994506590958033,0.20913503133363462,0.12133170465062637,0.7994506590958033,0.20913503133363462,0.17765870959667768
143,0.10421798040385669,0.7994781261410131,0.2789641965928875,0.7994781261410131,0.21348799493695242,0.10421798040385669,0.7994781261410131,0.21348799493695242,0.17718898112766346
144,0.09522983343883998,0.7995042198339625,0.26615918923658255,0.7995042198339625,0.2165398500241964,0.09522983343883998,0.7995042198339625,0.2165398500241964,0.17208297920889687
145,0.11504643823331576,0.7995290088422643,0.2836582891808448,0.7995290088422643,0.20643631499829102,0.11504643823331576,0.7995290088422643,0.20643631499829102,0.16999271488773776
146,0.10844249330971237,0.799552558400151,0.28628070661313904,0.799552558400151,0.21389584930629765,0.10844249330971237,0.799552558400151,0.21389584930629765,0.17239013990700147
147,0.12223620578873692,0.7995749304801435,0.2890369040698996,0.7995749304801435,0.2128715748840959,0.12223620578873692,0.7995749304801435,0.2128715748840959,0.16435370523209508
148,0.10324792196415403,0.7995961839561363,0.28645815568812244,0.7995961839561363,0.21476073077190172,0.10324792196415403,0.7995961839561363,0.21476073077190172,0.1662944937581292
149,0.09518037954009365,0.7996163747583295,0.2691675013530037,0.7996163747583295,0.21853770708790804,0.09518037954009365,0.7996163747583295,0.21853770708790804,0.16246342271340927
150,0.11838482165984762,0.799635556020413,0.2884644945667161,0.799635556020413,0.20267715049703577,0.11838482165984762,0.799635556020413,0.20267715049703577,0.16338085514653433
151,0.09659276541098946,0.7996537782193924,0.26677534523102725,0.7996537782193924,0.21228428965876767,0.09659276541098946,0.7996537782193924,0.21228428965876767,0.16453095146049576
152,0.12206966912155999,0.7996710893084228,0.2918600943998386,0.7996710893084228,0.1953769327801072,0.12206966912155999,0.7996710893084228,0.1953769327801072,0.16810887382142675
153,0.10261087545657235,0.7996875348430017,0.2847803654940366,0.7996875348430017,0.2043670114619859,0.10261087545657235,0.7996875348430017,0.2043670114619859,0.16963857225500534
154,0.10119192374401202,0.7997031581008516,0.28121781972909604,0.7997031581008516,0.20771383175527525,0.10119192374401202,0.7997031581008516,0.20771383175527525,0.16433121425533492
155,0.09565762302033733,0.799718000195809,0.27940751997134156,0.799718000195809,0.20937012962197293,0.09565762302033733,0.799718000195809,0.20937012962197293,0.16241070145991357
156,0.10234026658083334,0.7997321001860185,0.28201362376900785,0.7997321001860185,0.21082750286044805,0.10234026658083334,0.7997321001860185,0.21082750286044805,0.1609754417545459
157,0.08603331469043324,0.7997454951767176,0.2764826158950337,0.7997454951767176,0.215177987830861,0.08603331469043324,0.7997454951767176,0.215177987830861,0.16298911917897707
158,0.08284787603711029,0.7997582204178817,0.2645308503439971,0.7997582204178817,0.21760847374520426,0.08284787603711029,0.7997582204178817,0.21760847374520426,0.15850795847179422
159,0.10437935418679574,0.7997703093969876,0.28254332401836113,0.7997703093969876,0.20714095435466212,0.10437935418679574,0.7997703093969876,0.20714095435466212,0.15827160167775245
160,0.09980258225938146,0.7997817939271382,0.28545120725851286,0.7997817939271382,0.214453283098454,0.09980258225938146,0.7997817939271382,0.214453283098454,0.161815498822141
161,0.10294261165014017,0.7997927042307813,0.28440204484534753,0.7997927042307813,0.2126994553827142,0.10294261165014017,0.7997927042307813,0.2126994553827142,0.15534564300463694
162,0.106190252750466,0.7998030690192423,0.2810709959360601,0.7998030690192423,0.2119849233862955,0.106190252750466,0.7998030690192423,0.2119849233862955,0.15555328023277148
163,0.08773721088389441,0.7998129155682802,0.2610910236270982,0.7998129155682802,0.2210437603025303,0.08773721088389441,0.7998129155682802,0.2210437603025303,0.15829488637239525
164,0.11508732244067826,0.7998222697898661,0.2969031330292742,0.7998222697898661,0.19531839949240712,0.11508732244067826,0.7998222697898661,0.19531839949240712,0.16630884418174555
165,0.10690129449359437,0.7998311563003728,0.29071831233274115,0.7998311563003728,0.20716111381453364,0.10690129449359437,0.7998311563003728,0.20716111381453364,0.16882802175847478
166,0.10025010748636513,0.7998395984853541,0.2784824034982021,0.7998395984853541,0.2094480040282718,0.10025010748636513,0.7998395984853541,0.2094480040282718,0.16118440046010513
167,0.10598539070143254,0.7998476185610864,0.2818948198875374,0.7998476185610864,0.20438013867218735,0.10598539070143254,0.7998476185610864,0.20438013867218735,0.1567251064784061
168,0.1014236705571574,0.7998552376330321,0.2808230336389213,0.7998552376330321,0.20648211011295953,0.1014236705571574,0.7998552376330321,0.20648211011295953,0.15435940291811878
