,117952-0,-2-7184,7184-7184,-1-18515,18515-18515,117952-117952,-1-117952,18515-117952,0-393555
22,0.13873156039901532,0.5411731640210325,0.3716060137471967,0.5411731640210325,0.15585200390293036,0.13873156039901532,0.5411731640210325,0.15585200390293036,0.1637645133885803
23,0.13410343058516075,0.5541145058199809,0.3749592809648075,0.5541145058199809,0.15897154281712073,0.13410343058516075,0.5541145058199809,0.15897154281712073,0.16535025675975434
24,0.14796471334681932,0.5664087805289819,0.3778041534544614,0.5664087805289819,0.1528546061903644,0.14796471334681932,0.5664087805289819,0.1528546061903644,0.17659407698123772
25,0.141530308224116,0.5780883415025329,0.38305905906563575,0.5780883415025329,0.15690867391949825,0.141530308224116,0.5780883415025329,0.15690867391949825,0.17761831973438
26,0.1480119864098954,0.5891839244274062,0.386970876899747,0.5891839244274062,0.15055517250939765,0.1480119864098954,0.5891839244274062,0.15055517250939765,0.17850244635214632
27,0.14232200758836516,0.5997247282060358,0.38048222855080405,0.5997247282060358,0.15219812884682954,0.14232200758836516,0.5997247282060358,0.15219812884682954,0.17488514422441856
28,0.14674475697123032,0.609738491795734,0.3845921556739891,0.609738491795734,0.14773719909244554,0.14674475697123032,0.609738491795734,0.14773719909244554,0.17426779124177383
29,0.14111615479944198,0.6192515672059473,0.3752929022392435,0.6192515672059473,0.15184356113091743,0.14111615479944198,0.6192515672059473,0.15184356113091743,0.1702542384793394
30,0.13609702073280322,0.62828898884565,0.36681549100665034,0.62828898884565,0.1543149623216382,0.13609702073280322,0.62828898884565,0.1543149623216382,0.16497986416834803
31,0.13192880440613983,0.6368745394033675,0.3623481742590945,0.6368745394033675,0.1562239118650982,0.13192880440613983,0.6368745394033675,0.1562239118650982,0.1613964071552293
32,0.12798114145732487,0.6450308124331992,0.358261463077059,0.6450308124331992,0.15744510289453653,0.12798114145732487,0.6450308124331992,0.15744510289453653,0.15740325465664065
33,0.12397351917403707,0.6527792718115392,0.3602593307761728,0.6527792718115392,0.15582029431900066,0.12397351917403707,0.6527792718115392,0.15582029431900066,0.1543038345837941
34,0.1295234623938565,0.6601403082209623,0.35561882703293124,0.6601403082209623,0.16133618164089455,0.1295234623938565,0.6601403082209623,0.16133618164089455,0.15442206602722172
35,0.1264477569710594,0.6671332928099142,0.3643745174608607,0.6671332928099142,0.16133209755171307,0.1264477569710594,0.6671332928099142,0.16133209755171307,0.15649798567322248
36,0.14021612847248816,0.6737766281694185,0.359843648602877,0.6737766281694185,0.16329421715856463,0.14021612847248816,0.6737766281694185,0.16329421715856463,0.16663672853761918
37,0.13456979920317805,0.6800877967609475,0.37361273035898074,0.6800877967609475,0.16282743561458426,0.13456979920317805,0.6800877967609475,0.16282743561458426,0.16895800313505852
38,0.14277329749367174,0.6860834069229002,0.36578737977609244,0.6860834069229002,0.1664245639324749,0.14277329749367174,0.6860834069229002,0.1664245639324749,0.1715506586675977
39,0.13747914454945043,0.6917792365767551,0.3703319321701781,0.6917792365767551,0.16765899645172416,0.13747914454945043,0.6917792365767551,0.16765899645172416,0.17264705960034404
40,0.1333876015880876,0.6971902747479174,0.3662294362302309,0.6971902747479174,0.16342409275086445,0.1333876015880876,0.6971902747479174,0.16342409275086445,0.16709341895347907
41,0.13682286128460805,0.7023307610105215,0.3599721475422305,0.7023307610105215,0.1669289898668496,0.13682286128460805,0.7023307610105215,0.1669289898668496,0.16507126743422149
42,0.13272455500813027,0.7072142229599955,0.3624447960627307,0.7072142229599955,0.16864503262100433,0.13272455500813027,0.7072142229599955,0.16864503262100433,0.16605135341455812
43,0.12775844736927786,0.7118535118119957,0.3621413384717895,0.7118535118119957,0.16425943013893374,0.12775844736927786,0.7118535118119957,0.16425943013893374,0.1622412269491481
44,0.1333902216241954,0.7162608362213959,0.3571171427901996,0.7162608362213959,0.167394304057709,0.1333902216241954,0.7162608362213959,0.167394304057709,0.16195740392734181
45,0.12970815199470298,0.7204477944103261,0.36564449260685755,0.7204477944103261,0.16549548956799848,0.12970815199470298,0.7204477944103261,0.16549548956799848,0.1634471633733697
46,0.1432569424311023,0.7244254046898099,0.36082532463926287,0.7244254046898099,0.16622279543463786,0.1432569424311023,0.7244254046898099,0.16622279543463786,0.17318107861173665
47,0.13710675721231924,0.7282041344553194,0.3725158761861427,0.7282041344553194,0.16556730838131714,0.13710675721231924,0.7282041344553194,0.16556730838131714,0.1749143512812646
48,0.15289850981870562,0.7317939277325535,0.3863594947043531,0.7317939277325535,0.1486522474734028,0.15289850981870562,0.7317939277325535,0.1486522474734028,0.18885701673847685
49,0.14598269227134003,0.7352042313459258,0.3850946687429857,0.7352042313459258,0.15586315256661773,0.14598269227134003,0.7352042313459258,0.15586315256661773,0.1883761282834088
50,0.1415079615487426,0.7384440197786295,0.3754700319819574,0.7384440197786295,0.15525598101193017,0.1415079615487426,0.7384440197786295,0.15525598101193017,0.1789706190976894
