,4299-2480,2480-2480,-1-2480,4299-4299,176591-4299,2480-0,4299-0,4299-176591,425668-176591,-1-425668
27,0.10497038605229021,0.17688559745303867,0.5997247282060358,0.10497038605229021,0.0796645717990539,0.17688559745303867,0.10497038605229021,0.10497038605229021,0.022542756552345767,0.5997247282060358
28,0.11179715413501257,0.1790239639090077,0.609738491795734,0.11179715413501257,0.07977165347320739,0.1790239639090077,0.11179715413501257,0.11179715413501257,0.022629131577742573,0.609738491795734
29,0.11613505349536633,0.17847476461745224,0.6192515672059473,0.11613505349536633,0.07993829569207134,0.17847476461745224,0.11613505349536633,0.11613505349536633,0.022707085038163193,0.6192515672059473
30,0.08794843004722977,0.1712195471003692,0.62828898884565,0.08794843004722977,0.08072492282148498,0.1712195471003692,0.08794843004722977,0.08794843004722977,0.022777438036192803,0.62828898884565
31,0.0988346394813758,0.17054704957669817,0.6368745394033675,0.0988346394813758,0.08084373375287311,0.17054704957669817,0.0988346394813758,0.0988346394813758,0.022840931616914525,0.6368745394033675
32,0.07598752551205681,0.16474129883228075,0.6450308124331992,0.07598752551205681,0.0815020917069157,0.16474129883228075,0.07598752551205681,0.07598752551205681,0.02289823457351588,0.6450308124331992
33,0.09198970085428515,0.1640825926287276,0.6527792718115392,0.09198970085428515,0.08157878295975614,0.1640825926287276,0.09198970085428515,0.09198970085428515,0.022949950491848604,0.6527792718115392
34,0.11132826290295995,0.1696594722149278,0.6601403082209623,0.11132826290295995,0.08146474157961378,0.1696594722149278,0.11132826290295995,0.11132826290295995,0.022996624108143883,0.6601403082209623
35,0.10001679534120915,0.15773402245460386,0.6671332928099142,0.10001679534120915,0.08292369008117752,0.15773402245460386,0.10001679534120915,0.10001679534120915,0.023038747046850376,0.6671332928099142
36,0.12589042064638872,0.17567655276187488,0.6737766281694185,0.12589042064638872,0.0822720317348345,0.17567655276187488,0.12589042064638872,0.12589042064638872,0.023076762999032985,0.6737766281694185
37,0.09595128570463053,0.16176041456356377,0.6800877967609475,0.09595128570463053,0.08384986917753857,0.16176041456356377,0.09595128570463053,0.09595128570463053,0.023111072395877792,0.6800877967609475
38,0.10989670854539055,0.1610438731137313,0.6860834069229002,0.10989670854539055,0.08371254718624217,0.1610438731137313,0.10989670854539055,0.10989670854539055,0.023142036626530228,0.6860834069229002
39,0.09048622150437462,0.15085898903590472,0.6917792365767551,0.09048622150437462,0.08478682721623283,0.15085898903590472,0.09048622150437462,0.09048622150437462,0.023169981844694054,0.6917792365767551
40,0.08054106197543962,0.14882811032666976,0.6971902747479174,0.08054106197543962,0.08506927406632239,0.14882811032666976,0.08054106197543962,0.08054106197543962,0.023195202404086904,0.6971902747479174
41,0.11084975817199953,0.1661916398092968,0.7023307610105215,0.11084975817199953,0.08424908524416096,0.1661916398092968,0.11084975817199953,0.11084975817199953,0.023217963958938954,0.7023307610105215
42,0.08611948236293096,0.1536694909376747,0.7072142229599955,0.08611948236293096,0.08562188828137954,0.1536694909376747,0.08611948236293096,0.08611948236293096,0.02323850626219293,0.7072142229599955
43,0.0790145774649963,0.14887246088321737,0.7118535118119957,0.0790145774649963,0.08601588258064144,0.14887246088321737,0.0790145774649963,0.0790145774649963,0.023257045690879642,0.7118535118119957
44,0.11077691998273731,0.17102140651559403,0.7162608362213959,0.11077691998273731,0.08502327166590479,0.17102140651559403,0.11077691998273731,0.11077691998273731,0.023273777525269396,0.7162608362213959
45,0.0939506423678975,0.17137103761056624,0.7204477944103261,0.0939506423678975,0.08634488963719554,0.17137103761056624,0.0939506423678975,0.0939506423678975,0.02328887800580615,0.7204477944103261
46,0.12021041457373796,0.18316152662636223,0.7244254046898099,0.12021041457373796,0.08542389910872035,0.18316152662636223,0.12021041457373796,0.12021041457373796,0.02330250618949057,0.7244254046898099
47,0.1010830797298846,0.1683992397974951,0.7282041344553194,0.1010830797298846,0.08667356416681751,0.1683992397974951,0.1010830797298846,0.1010830797298846,0.02331480562526576,0.7282041344553194
48,0.11310854504491444,0.18131006838994781,0.7317939277325535,0.11310854504491444,0.08570998102345455,0.18131006838994781,0.11310854504491444,0.11310854504491444,0.02332590586605287,0.7317939277325535
49,0.12024848546589961,0.17340923960912652,0.7352042313459258,0.12024848546589961,0.08549094522361807,0.17340923960912652,0.12024848546589961,0.12024848546589961,0.023335923833363238,0.7352042313459258
50,0.11223540629232114,0.16164137789219513,0.7384440197786295,0.11223540629232114,0.08630212620226908,0.16164137789219513,0.11223540629232114,0.11223540629232114,0.023344965048860845,0.7384440197786295
51,0.12268020362684498,0.18238547694239424,0.741521818789698,0.12268020362684498,0.085266486220974,0.18238547694239424,0.12268020362684498,0.12268020362684498,0.023353124745847432,0.741521818789698
52,0.12652251352605423,0.17621290488042093,0.7444457278502131,0.12652251352605423,0.0851242815685988,0.17621290488042093,0.12652251352605423,0.12652251352605423,0.02336048887237783,0.7444457278502131
53,0.10436408795515943,0.1646625583599971,0.7472234414577025,0.10436408795515943,0.08593793678718852,0.1646625583599971,0.10436408795515943,0.10436408795515943,0.02336713499657151,0.7472234414577025
54,0.08017858637979816,0.15992272157750748,0.7498622693848174,0.08017858637979816,0.08606327551763833,0.15992272157750748,0.08017858637979816,0.08017858637979816,0.023373133123656308,0.7498622693848174
55,0.09808505834631728,0.15930898492458606,0.7523691559155765,0.09808505834631728,0.08571899388725546,0.15930898492458606,0.09808505834631728,0.09808505834631728,0.02337854643335034,0.7523691559155765
56,0.08186360958434609,0.14939617150895831,0.7547506981197977,0.08186360958434609,0.08659341188456446,0.14939617150895831,0.08186360958434609,0.08186360958434609,0.0233834319453492,0.7547506981197977
57,0.06338024696059195,0.14650854818015333,0.7570131632138077,0.06338024696059195,0.08669776384690442,0.14650854818015333,0.06338024696059195,0.06338024696059195,0.023387841119928175,0.7570131632138077
58,0.047105226556380865,0.142613074704986,0.7591625050531173,0.047105226556380865,0.08695871701413038,0.142613074704986,0.047105226556380865,0.047105226556380865,0.023391820399985698,0.7591625050531173
59,0.05182866933481162,0.1418543769097519,0.7612043798004615,0.05182866933481162,0.08705787888239247,0.1418543769097519,0.05182866933481162,0.05182866933481162,0.023395411700237616,0.7612043798004615
60,0.08998698425836994,0.16114551514315906,0.7631441608104385,0.08998698425836994,0.08603239642716677,0.16114551514315906,0.08998698425836994,0.08998698425836994,0.02339865284871497,0.7631441608104385
61,0.07104638585945114,0.14933065658004055,0.7649869527699166,0.07104638585945114,0.08723499760397957,0.14933065658004055,0.07104638585945114,0.07104638585945114,0.02340157798521578,0.7649869527699166
62,0.08877334830882602,0.1510749347069472,0.7667376051314208,0.08877334830882602,0.08676332309933449,0.1510749347069472,0.08877334830882602,0.08877334830882602,0.023404217920907765,0.7667376051314208
63,0.10919399573847227,0.15938084397832933,0.7684007248748497,0.10919399573847227,0.08613324297481362,0.15938084397832933,0.10919399573847227,0.10919399573847227,0.02340660046286978,0.7684007248748497
64,0.09839717527369767,0.14934508152326595,0.7699806886311071,0.09839717527369767,0.08714448882457224,0.14934508152326595,0.09839717527369767,0.09839717527369767,0.023408750706990496,0.7699806886311071
65,0.11510237175806246,0.1687190080045212,0.7714816541995517,0.11510237175806246,0.086083389642262,0.1687190080045212,0.11510237175806246,0.11510237175806246,0.023410691302309446,0.7714816541995517
66,0.08445120795021903,0.1601028440641188,0.7729075714895741,0.08445120795021903,0.08657097329737215,0.1601028440641188,0.08445120795021903,0.08445120795021903,0.023412442689584798,0.7729075714895741
67,0.10605949275236198,0.16674032415873472,0.7742621929150955,0.10605949275236198,0.08595821947003365,0.16674032415873472,0.10605949275236198,0.10605949275236198,0.0234140233166008,0.7742621929150955
68,0.08592264000229469,0.15484251805632737,0.7755490832693407,0.08592264000229469,0.08698593965943067,0.15484251805632737,0.08592264000229469,0.08592264000229469,0.023415449832482744,0.7755490832693407
69,0.09812152128504362,0.15872659042476683,0.7767716291058736,0.09812152128504362,0.08644848202612372,0.15872659042476683,0.09812152128504362,0.09812152128504362,0.023416737263066197,0.7767716291058736
70,0.07537630869405407,0.15431228419300377,0.7779330476505799,0.07537630869405407,0.08659746454488364,0.15431228419300377,0.07537630869405407,0.07537630869405407,0.023417899169167766,0.7779330476505799
71,0.09001974307387998,0.15669036405676443,0.7790363952680509,0.09001974307387998,0.08614615093682834,0.15669036405676443,0.09001974307387998,0.09001974307387998,0.02341894778942443,0.7790363952680509
72,0.07970008370170371,0.1537670068890475,0.7800845755046484,0.07970008370170371,0.08628536526866072,0.1537670068890475,0.07970008370170371,0.07970008370170371,0.023419894169206073,0.7800845755046484
73,0.10133826388275392,0.1695696271633779,0.781080346729416,0.10133826388275392,0.08535833270750387,0.1695696271633779,0.10133826388275392,0.10133826388275392,0.023420748276959,0.781080346729416
74,0.07513079575371855,0.16099191431175514,0.7820263293929451,0.07513079575371855,0.08589920544032775,0.16099191431175514,0.07513079575371855,0.07513079575371855,0.023421519109206018,0.7820263293929451
75,0.09911486778977101,0.16733882882831355,0.7829250129232979,0.09911486778977101,0.08535620506958222,0.16733882882831355,0.09911486778977101,0.09911486778977101,0.023422214785308954,0.7829250129232979
76,0.08011742813624967,0.15536905868036047,0.783778762277133,0.08011742813624967,0.08643967849139274,0.15536905868036047,0.08011742813624967,0.08011742813624967,0.023422842632991853,0.783778762277133
77,0.06081111387657061,0.15087138770447933,0.7845898241632763,0.06081111387657061,0.08664820507588797,0.15087138770447933,0.06081111387657061,0.06081111387657061,0.023423409265525667,0.7845898241632763
78,0.061358763087593624,0.14801208959038564,0.7853603329551124,0.061358763087593624,0.08682896294911417,0.14801208959038564,0.061358763087593624,0.061358763087593624,0.023423920651387434,0.7853603329551124
79,0.08779500971332829,0.16752372700753834,0.7860923163073568,0.08779500971332829,0.08580209534215613,0.16752372700753834,0.08779500971332829,0.08779500971332829,0.02342438217712768,0.7860923163073568
80,0.061820309408136154,0.15908395237412615,0.7867877004919889,0.061820309408136154,0.0863164504317753,0.15908395237412615,0.061820309408136154,0.061820309408136154,0.023424798704108254,0.7867877004919889
81,0.060738841514676796,0.15608354695865648,0.7874483154673895,0.060738841514676796,0.08639680200883083,0.15608354695865648,0.060738841514676796,0.060738841514676796,0.02342517461970822,0.7874483154673895
82,0.09560300469224493,0.1703623193205567,0.78807589969402,0.09560300469224493,0.08547937790674992,0.1703623193205567,0.09560300469224493,0.09560300469224493,0.023425513883537186,0.78807589969402
83,0.07506672383645843,0.15728261845837782,0.788672104709319,0.07506672383645843,0.08672131988000789,0.15728261845837782,0.07506672383645843,0.07506672383645843,0.02342582006914283,0.788672104709319
84,0.07167930680566774,0.15189045753962205,0.789238499473853,0.07167930680566774,0.08700175934236605,0.15189045753962205,0.07167930680566774,0.07167930680566774,0.023426096401651927,0.789238499473853
85,0.09399588589309076,0.17336103550669107,0.7897765745001604,0.09399588589309076,0.08591482978601761,0.17336103550669107,0.09399588589309076,0.09399588589309076,0.023426345791741385,0.7897765745001604
86,0.10060698332842993,0.1658679448972977,0.7902877457751524,0.10060698332842993,0.08570476786274127,0.1658679448972977,0.10060698332842993,0.10060698332842993,0.02342657086629712,0.7902877457751524
87,0.08478206540164379,0.16257292682944635,0.7907733584863947,0.08478206540164379,0.08572486747530514,0.16257292682944635,0.08478206540164379,0.08478206540164379,0.023426773996083672,0.7907733584863947
88,0.11153650238172709,0.1715607773867041,0.791234690562075,0.11153650238172709,0.08495350263697393,0.1715607773867041,0.11153650238172709,0.11153650238172709,0.023426957320716035,0.791234690562075
89,0.08722481831461704,0.1584202678724686,0.7916729560339713,0.08722481831461704,0.08621556636913219,0.1584202678724686,0.08722481831461704,0.08722481831461704,0.023427122771196743,0.7916729560339713
90,0.06733852845349474,0.1527386627825336,0.7920893082322726,0.06733852845349474,0.08652703825191398,0.1527386627825336,0.06733852845349474,0.06733852845349474,0.02342727209025558,0.7920893082322726
91,0.08680810134184672,0.15903759848647409,0.792484842820659,0.08680810134184672,0.08597428449350995,0.15903759848647409,0.08680810134184672,0.08680810134184672,0.023427406850706184,0.792484842820659
92,0.10538620262374823,0.16243646181431418,0.792860600679626,0.10538620262374823,0.08552904410566435,0.16243646181431418,0.10538620262374823,0.10538620262374823,0.023427528472012852,0.792860600679626
93,0.08708718044039312,0.15154758888769554,0.7932175706456448,0.08708718044039312,0.08651714854120697,0.15154758888769554,0.08708718044039312,0.08708718044039312,0.02342763823524212,0.7932175706456448
94,0.099480177977315,0.1572801007734677,0.7935566921133625,0.099480177977315,0.08598839249974814,0.1572801007734677,0.099480177977315,0.099480177977315,0.023427737296556537,0.7935566921133625
95,0.08671602068202197,0.1534857496805633,0.7938788575076944,0.08671602068202197,0.0862135685181159,0.1534857496805633,0.08671602068202197,0.08671602068202197,0.023427826699392796,0.7938788575076944
96,0.11590951013571252,0.1713596703011449,0.7941849146323097,0.11590951013571252,0.08525737931227022,0.1713596703011449,0.11590951013571252,0.11590951013571252,0.023427907385452522,0.7941849146323097
97,0.08906914079508582,0.15807425196567781,0.7944756689006942,0.08906914079508582,0.0865396382205714,0.15807425196567781,0.08906914079508582,0.08906914079508582,0.02342798020462142,0.7944756689006942
98,0.10488800062290199,0.15812286531490888,0.7947518854556594,0.10488800062290199,0.086137807966958,0.15812286531490888,0.10488800062290199,0.10488800062290199,0.023428045923921354,0.7947518854556594
