114,0,0,0.10817779110476286,0.4310763192192712,0.8610880419311504,0.6246773445883441,0.8874606098354871,0.1728617499200328,0.6464258477161307,0.9923825601110475,0.5169053311607636,0.50328363869274,0.563312845123971,0.9864358075735397,0.29523953223863586
115,0,1,0.5488499172404415,0.8328004646552203,0.112454770554766,0.8488879527645711,0.9961168248108804,0.7814726199624286,0.5412937159853124,0.9923314347146731,0.6915166937615019,0.5216500029381559,0.5647218941276021,0.9865171458005566,0.2961407308142574
116,0,0,0.012734206641571634,0.6037266922001758,0.2248491595366893,0.6720689117289926,0.9118378855415383,0.9599724884818756,0.45034107809361545,0.9923344854800749,0.38804697713468805,0.6081751486172388,0.5862038766081393,0.9866699292650714,0.2956895424583686
117,0,0,0.006196773196295985,0.6626900133187656,0.174340917516463,0.08872013351117052,0.9053631002611014,0.581371801298184,0.35697058111792285,0.9923402126977339,0.5866890875485535,0.5025501141238087,0.5487066807507939,0.9879844711405154,0.28886057086655087
118,0,0,0.0012231227319619883,0.7134615554838485,0.29915180174674777,0.2374819765204024,0.8968064730002869,0.6210198167378232,0.31608850587413717,0.9923893143091739,0.5049600348112151,0.501240955472856,0.573341114636174,0.985047866814436,0.3008411164250819
119,1,0,0.0014376260431806388,0.6791693124351507,0.30814806713622883,0.19035788419559796,0.8876861438995521,0.497467983013322,0.9746487830370476,0.992279190941463,0.48859594203216183,0.5002449410032104,0.5632424115978849,0.9875180497652183,0.2929383079050068
120,0,0,0.025888981737499855,0.6598688784872089,0.7870016752678447,0.7231404287784947,0.8855543051388817,0.4890003607441725,0.783956569847104,0.9923719280930156,0.5059404655249765,0.500287897154807,0.5612138166250371,0.986358504517983,0.2961632946356422
121,0,0,0.17836076977362822,0.38759812322397436,0.8821335125373488,0.6398773354783769,0.8875095001568325,0.1440947051318891,0.655602891402955,0.9923285341804715,0.5192114036313127,0.5051843091846201,0.5633638854416423,0.9864387604625944,0.2968135948261916
122,0,1,0.6599798124236462,0.7942025081193231,0.13303014887411843,0.8948259400831692,0.996148701238204,0.818937205084136,0.5490337053080689,0.9923315454902099,0.7200417969782341,0.5356576685284862,0.5650073804680974,0.9866247976505718,0.2961243803509789
123,0,0,0.01649736084942418,0.525989806525843,0.22285254274231503,0.7373534620327153,0.9175945043317296,0.9733660578222608,0.45664758807118505,0.9923385213429311,0.41761216182999067,0.6291721373795554,0.589684531407006,0.9866876165655347,0.29559817613268946
124,0,0,0.011847285611086479,0.6272205886426089,0.17867021185485765,0.08720683927167236,0.9132717245022776,0.5873618557990549,0.35902412145136897,0.9923408754468954,0.6477337846276621,0.5033036926947605,0.5523913667365185,0.9881839902817598,0.2877629499781292
125,1,0,0.0013900616486995883,0.6949173631819708,0.3043163475941871,0.23845055927407408,0.9031261395872769,0.6230767543028184,0.9796130701216836,0.9923967395251888,0.5364335364571207,0.5023725047375113,0.5808447738924299,0.9852371950880141,0.2996513477619571
126,0,0,0.016156728287974875,0.6686390717106684,0.7170725082292582,0.6195347269342987,0.8914613356100939,0.4926760083996872,0.7758976494154393,0.992286338234968,0.5104475522749934,0.5002783719719348,0.5671380643789884,0.9879012500764139,0.29055540891329357
127,0,0,0.10477478894621983,0.4325983841363411,0.8587734181402131,0.6206758297536051,0.8880065952251757,0.17425484004283065,0.6444346899281181,0.9923862150646591,0.5179918478062361,0.5032354809626503,0.5639222084839675,0.9864599045889083,0.2949167952724295
128,0,1,0.5382517323230507,0.8347448191803526,0.11086907322907863,0.8456835017565832,0.9961209417989461,0.78037874529399,0.5390516277884805,0.9923323386507079,0.6909917614107111,0.5209697599759612,0.5648564076883092,0.9865361946996918,0.295945559027581
129,0,0,0.012384927619071331,0.6099299912713567,0.2234788395434662,0.6623034794829763,0.9116264666575239,0.958342083022057,0.4483219577386903,0.9923351997760034,0.386713193296827,0.6061502651716164,0.5861397420706472,0.986665939676053,0.29564649103770313
130,0,0,0.005734792060885712,0.6662068702035127,0.17314063359845977,0.08863206716117265,0.9047129022212628,0.5822758054672704,0.35543967689957245,0.9923400631986117,0.5818725971024608,0.5024801697152599,0.5485403232351296,0.9879781073702684,0.2888808189391839
131,1,0,0.0011913735272187872,0.7155683216592517,0.296613650080956,0.23569341077458214,0.8962896910426986,0.6216199310603078,0.9796474841075129,0.9923890773595394,0.5020245962021985,0.5011484402391022,0.5727475810818691,0.9850371030872528,0.3008948959883425
132,0,0,0.014746944080425005,0.681279425241687,0.7110270492576815,0.6205365078207516,0.8873321654669675,0.49988087959970173,0.7809907672984094,0.9922787844048181,0.48636358402408103,0.5002385829488127,0.5628786699999965,0.9874847405140892,0.2931272811935036
133,0,0,0.09878699481282521,0.4425492092695086,0.8548491781656609,0.6161735079333615,0.8853002669459247,0.17671021105703366,0.6519369374490004,0.9923706849582618,0.5039253638881975,0.5029531701673287,0.560936919390514,0.9863467416275071,0.2962798373838563
134,0,1,0.5256115068036277,0.8400071443763868,0.11040992498202283,0.8441943093445701,0.9960566344791559,0.7783412754290824,0.5481106451928314,0.9923280927226021,0.6817568466689662,0.5197726428680789,0.5631142092479768,0.9864280307021598,0.29690242286657864
135,0,0,0.012492955958977443,0.6179135095021988,0.22774745055732304,0.6589085045466158,0.9105022212546475,0.9560827113993784,0.4575704358549172,0.9923311429632666,0.38119788843337515,0.603730459579209,0.5850109741200172,0.9866141804884729,0.29620436761739505
136,0,0,0.0056788589041388855,0.6675900341189605,0.17821122545999835,0.09163657578602377,0.903550899133422,0.5783812685966725,0.3636707089791086,0.9923381233997541,0.5746670230180171,0.5025018027980407,0.5478523065644235,0.9879441566720998,0.28923732294072785
137,1,0,0.0012641248329494452,0.7138991893145876,0.30587903075589185,0.24286959520558096,0.8955477765348718,0.616946486474127,0.9802499453644021,0.9923878131101266,0.5002710053320502,0.5011372391938688,0.5718592513257633,0.9850126525946942,0.30111737411486394
138,0,0,0.015813235977146105,0.6761528670358903,0.7189693323141507,0.6254703872169309,0.8871334895765018,0.49102441544974623,0.7818939682122764,0.9922778608519863,0.4868258000479578,0.5002531520304431,0.562661343449461,0.9874435286045827,0.2934102469882757
139,0,0,0.10781084293711686,0.4353614732163114,0.8611109459766991,0.6260237030232944,0.8853569459683548,0.17298119251108238,0.6528168272684973,0.9923691466101104,0.5077616204148144,0.5031666964432565,0.5609942548647009,0.9863511606903759,0.29634948144491186
140,0,1,0.5519636004981648,0.8340519862904697,0.11376703158935123,0.8510314554315738,0.9960758800614542,0.7811724440870511,0.5488046656105922,0.9923282585717067,0.6867069057818612,0.5215766556680705,0.5635895035214414,0.9864365279423185,0.29688402850835294
141,0,0,0.013151554401169425,0.6023154053962577,0.22881050516980142,0.6798365141128554,0.9113887187947245,0.960315337427118,0.4577313087864477,0.9923314617389429,0.3860756841799945,0.6087693438656537,0.5856161231988455,0.9866443175349112,0.29605211120173636
142,0,0,0.0066510783274698095,0.6599789010404078,0.17852277156653457,0.090540009140212,0.9053279538109391,0.5781044451182936,0.36328946592919953,0.9923392529166365,0.5872207716591814,0.5026336894161356,0.5484608054420088,0.9879710977827564,0.28904616346416473
143,0,0,0.0013003138471186426,0.710343819081032,0.3072017211359067,0.24356773545054625,0.8968844479259576,0.6176974419754973,0.3209755831347022,0.9923888163549694,0.5068628132383656,0.5013319334455868,0.5734066208742605,0.9850434267756143,0.3009206041984238
144,0,0,0.0015560975868180332,0.6739776804960942,0.31765786542416174,0.19474521426495817,0.8879243436201634,0.4897898184956949,0.2719613761553809,0.9922790232476191,0.49111846248762014,0.5002603991950778,0.5634781559526765,0.9875269826981131,0.29291745595171037
145,1,0,0.0023651035295758098,0.6528681717830769,0.3861325110401496,0.2562509799755438,0.8858432860673109,0.47996788474390567,0.9716423463543732,0.9923722614448736,0.5102633984505124,0.5003116221088759,0.5615266591559192,0.98637295428708,0.29608777636607614
146,0,0,0.04352194085992799,0.6083091030837252,0.8262172718770842,0.7369013991423881,0.8879961371437413,0.415646699513244,0.7832691017313826,0.9923290764416165,0.5250259463621273,0.5004736325220359,0.5638993992807685,0.986454625130907,0.2967132540923819
147,0,0,0.2998762557194409,0.33738953321006443,0.913700659715947,0.716998984673705,0.8896680005594914,0.1354462317677029,0.6528639370444589,0.9923321406147977,0.5621727236317263,0.5087147665963055,0.565727015374882,0.9866534806568061,0.29595286319890296
148,0,1,0.7897449232713397,0.7248132528509772,0.14900822101085448,0.9337232434400878,0.9963664784638704,0.8737767027730591,0.5445840561502224,0.9923395963117232,0.752550883325983,0.5597657374314012,0.5703178126387201,0.9867235666750687,0.2953679387226179
149,0,0,0.021129793010780256,0.4264469109537701,0.2089073684103212,0.7886063221446592,0.9254415694946047,0.9840389155244245,0.44809712628956344,0.9923422223343665,0.47674295126277944,0.6530817853733053,0.5936403744171161,0.9869834128744305,0.293901630891068
150,0,0,0.02242359919205258,0.5858608051496217,0.17669773773006298,0.08334529103221389,0.9235704468730037,0.6053384359899776,0.3490474153878776,0.9923519506060935,0.7188080644144703,0.5042313248070246,0.5597431632545002,0.9883151677019449,0.2865185018732
151,0,0,0.0014438742878092772,0.6742693699481934,0.29326495218354126,0.22815108290230807,0.9100592645839463,0.6359662573930945,0.3017437835991038,0.992401617448606,0.575628594686221,0.5044904010938089,0.5895341734307141,0.9856748291858567,0.29728555303775134
152,1,0,0.0014265758764621782,0.6649357488571176,0.2942040452232272,0.17548476196453003,0.8962046724775325,0.5033995406462505,0.9718415328638366,0.9923028341553866,0.5350478473844545,0.5002891484200157,0.5719778243455775,0.9882733886172351,0.28781031381421357
153,0,0,0.024354365914618332,0.6603894873173047,0.7788559803785745,0.7165816999247628,0.8907044372741146,0.5024457386559866,0.7768731049607425,0.9924000642014703,0.5255567687548262,0.5002856842630202,0.5669667207551766,0.9865990839110252,0.2933724678713221
154,0,0,0.15884587035246445,0.39269223755289684,0.8737834054423576,0.6213442623672508,0.8896706037655547,0.14714951425453207,0.6453415816441613,0.9923375575277369,0.5243261515910185,0.5048770200662852,0.565792698674534,0.9866354632187243,0.29497155621777127
155,0,1,0.6198968514693307,0.8042508430658193,0.12630960719762013,0.8830816411479678,0.9961669618430157,0.8105339565341592,0.5381342044372571,0.9923389210797717,0.7186824753929978,0.5317674258053782,0.5656404201168805,0.9866634587150176,0.29534692943128626
156,0,0,0.014867221655361001,0.5521224696873728,0.21816196584319816,0.7058458849938021,0.9165912257329336,0.9690500349981445,0.4468416296553644,0.9923399702298071,0.4105074871450207,0.6216503576914078,0.5895188666536969,0.9866781289032828,0.2953956381856799
157,0,0,0.008824196454590547,0.6421469098037376,0.17238101459622218,0.08572163301723745,0.9108255705896691,0.5899670918871778,0.3514770258001744,0.9923405199480406,0.6285400799422736,0.5029772559563593,0.5515064261233136,0.9881624745558614,0.2878151358187808
158,0,0,0.0012383926171785939,0.7050611608638359,0.2931090116496196,0.2304457649909106,0.9011533342103258,0.6255749237240972,0.3098600404647271,0.9923959391513966,0.5238486999375548,0.501767115146566,0.5784893255841599,0.985176511041896,0.29993684545790045
159,1,0,0.001370091160151753,0.6784250252866685,0.3001216362554925,0.18481509988700717,0.8899203808535221,0.5033169398355773,0.9736411143027368,0.9922840480789441,0.5001771478376468,0.5002479989305112,0.5655813361393193,0.987776919278503,0.29130218364846944
160,0,0,0.02437835918417229,0.6634669933863551,0.7804445401837127,0.7177811813208196,0.8868553553256253,0.49666766227014486,0.7819267197640029,0.9923815825148229,0.5087777233025899,0.5002743727081909,0.562649710795294,0.9864057061114738,0.29541453840568577
161,0,0,0.1651653238507387,0.3933017033122893,0.877230237434262,0.6301056630805889,0.8878203993780842,0.14639268883900203,0.6528518029456597,0.9923303053890952,0.5177553445932483,0.5048818244707338,0.5637153743976852,0.9864846440971989,0.2963532094907427
162,0,1,0.6374791757335667,0.8014879920335122,0.12960975769901906,0.8881443176078115,0.9961389856988283,0.81285096116741,0.5463855187207133,0.992333266578177,0.7166727131016057,0.5330276377643591,0.5648271287933703,0.9866176105965848,0.29601179714949377
163,0,0,0.0157234630130203,0.5412986319692998,0.2223893503272324,0.7230493415893152,0.9167094239415937,0.9709825291393711,0.4545625587938433,0.9923382519663068,0.4118612963660325,0.6249572241849777,0.5892738934677887,0.9866683706839968,0.29565586151573947
164,0,0,0.010307563837817363,0.6347735351443594,0.17708046602246966,0.08721123590466746,0.9117501869117403,0.586949962685043,0.3577266564826375,0.9923401542944431,0.6362639248508363,0.5031487193391988,0.5516750785635852,0.9881633664577235,0.287892314840671
165,0,0,0.0013401995655586058,0.6993523982590475,0.3018655928179523,0.23693218360620152,0.901962135588456,0.622888321814059,0.3143193993138188,0.9923959723313421,0.5298127882357015,0.5020641680673616,0.5794376304186837,0.9851944506511322,0.29988242316844244
166,0,0,0.001495607413815301,0.6717591096306192,0.3096352826131926,0.1885603553420051,0.8906560007124383,0.49498370109597023,0.26320480117122225,0.9922847251723281,0.5055947489633669,0.5002683866567469,0.5663192494836858,0.9878307640488706,0.29100139578594636
167,1,0,0.0021770135287869975,0.65584386464397,0.3730089327641465,0.24744743889617155,0.8874652206934942,0.4876331701319477,0.9705110804344111,0.9923835891074326,0.5147451375312547,0.500299508427294,0.5633210525631358,0.9864349831222189,0.2951785396196932
168,0,0,0.03938101595901998,0.6165337747524043,0.8175147635920451,0.7300691697617762,0.88848778617375,0.4277935034226119,0.781500266905045,0.9923314037856835,0.5244055759818055,0.5004359658857866,0.5644544283022379,0.9865136348537331,0.2961381015744771
169,0,0,0.2708538260572758,0.34692314275478126,0.9082324466209192,0.7027391767657191,0.8895890842743975,0.13720427865504647,0.6510330921788575,0.9923343538193252,0.5562994906226508,0.507885738888138,0.565650248593784,0.9866521556217032,0.2957751564077532
170,0,1,0.7667723231976723,0.740846729658438,0.14521614443801592,0.9254629500463443,0.9963336485603229,0.8611807432848233,0.543099147297607,0.9923395466559515,0.7468481302557481,0.5540290702329947,0.56959275058494,0.986706888113598,0.2953924942478775
171,0,0,0.019845058070490914,0.4462034823320514,0.210908688120663,0.7808557730069374,0.9237984890102715,0.9825815719512515,0.44749204998183445,0.9923415974935798,0.4634401668725568,0.6489008914759267,0.5929473018587026,0.9869383384563873,0.2941329341488845
172,0,0,0.019782131171606182,0.5947436083694396,0.1756698941353769,0.08327098687982677,0.9216163653246506,0.6021058838800519,0.3491490544026767,0.9923502639636262,0.7054779084956395,0.5039740627286122,0.558091378928138,0.9882884743734234,0.2867362991663187
173,0,0,0.001410184238696487,0.6795937536145922,0.29340597998802476,0.2285699654715381,0.9087732090647783,0.634127188933263,0.3030829660220269,0.9924006250903952,0.5672045753610565,0.5039614618603989,0.5879085334867408,0.9855732366498884,0.2978161551869273
174,1,0,0.0014158863392583813,0.6672067401328277,0.29529832591190014,0.17707094590363404,0.8951801464865214,0.5032252603067912,0.9721271145079341,0.9922990079089548,0.5293055875857562,0.5002824016952786,0.5709387647796343,0.9882097661872496,0.2883226984828611
175,0,0,0.024375604796251643,0.6608613616515401,0.7792381560946886,0.7169005110207967,0.8900786041548797,0.5013768839882331,0.7776956801337251,0.9923976982653757,0.5227712477484371,0.500283543590413,0.5662565069206749,0.9865642225427506,0.29370362434413216
176,0,0,0.16004754729440274,0.3927065366400397,0.8744267012357044,0.6229113535838257,0.8893652316072358,0.14697617670689278,0.6465752819964194,0.9923362506444373,0.5232727790646976,0.5048812729330432,0.5654479960849534,0.9866104490438067,0.2951986016273772
177,0,1,0.623115211791404,0.8037003995936502,0.12689042943906423,0.8840126358633758,0.9961625305683609,0.8109834259598758,0.5394943249491083,0.9923379835361406,0.7184050416042961,0.5320070933623928,0.565510064253268,0.986655715433661,0.2954571947897402
178,0,0,0.015014275585076984,0.5501353525029472,0.21884818357859925,0.7089297806096905,0.9166226316257005,0.9694155162363762,0.4481093328724913,0.992339680059399,0.41080660786427475,0.6222565204355996,0.5894850524376669,0.9866768084506654,0.2954373383185317
179,0,0,0.009070897709247442,0.6408471761781104,0.17314507690825456,0.08595188927033678,0.9110003081240788,0.589486571734347,0.35249442399402364,0.9923404704699188,0.6299731569440666,0.5030067037372081,0.5515436904738493,0.9881629357705394,0.2878257882844044
180,1,0,0.001254829806518166,0.7040939651046585,0.2945326868835711,0.23148946070812226,0.901303214320202,0.6251444808495915,0.9792247854369738,0.9923959563092192,0.5249077882134725,0.5018165185956082,0.5786653173950578,0.9851800094619914,0.29992482017557387
181,0,0,0.014824349129136332,0.6773293872782493,0.7093840335701966,0.6170376736152438,0.8900503429322928,0.5019619703185639,0.7770411847565506,0.9922841801241904,0.5011097994833353,0.5002512906205926,0.5657123943189978,0.9877868137157482,0.291246347887594
182,0,0,0.09627040060126606,0.44148135887068285,0.8526774249230854,0.611558587741782,0.8869604843629783,0.17768640052551934,0.6465152005999109,0.9923819512827211,0.5097681684078801,0.5029686706616152,0.5627653001446308,0.986410748659926,0.29537261549407173
183,0,1,0.5142039814892282,0.8409543880996573,0.10832730185018948,0.8402467949478071,0.9960822814514485,0.7778330664405694,0.5418634368411889,0.9923304945834037,0.6840107277945054,0.5192694411069462,0.5638380589874338,0.9864895540766118,0.29631616649398473
184,0,0,0.0119609039419963,0.6241623208310515,0.22417288962778595,0.6450259370292512,0.9105835097902306,0.9542260501876194,0.451618682381055,0.9923334507280339,0.381149683296376,0.6015422670742747,0.5852865449883767,0.9866232631773267,0.2959725066660938
185,0,0,0.00507948970063395,0.6722268844049302,0.17483042976234045,0.0905895297772903,0.9029720363904384,0.5811588024429973,0.3587408804456398,0.9923384638304159,0.5700984072388712,0.5023952572846072,0.5478462923173,0.9879467594293606,0.2891502640473289
186,1,0,0.0011927329941383159,0.7174604705020173,0.29901089905528616,0.23778559152140555,0.8950410269300401,0.6193887634227448,0.9799211481284928,0.9923879100384642,0.4966058425263144,0.5010172108273273,0.5712957750884324,0.9850057809770968,0.30111931930378355
187,0,0,0.014980593800905858,0.6809562973726833,0.713418590006548,0.6228108355808523,0.8866881042442173,0.49756929062858485,0.7820511371109327,0.9922776012750353,0.4834760167614973,0.5002388551938893,0.5622070338000174,0.9874086693461845,0.2935898177216333
188,0,0,0.10145758970471377,0.4410111520750924,0.8567705175415435,0.6192889643042958,0.8849735364566647,0.17552359520901162,0.6533125893901904,0.992367845151891,0.5035341598604212,0.5029999589087562,0.5605786950447451,0.9863326548996983,0.2964950992719492
189,0,1,0.5342462493862601,0.8383997357007184,0.1116778132206106,0.8467108095666159,0.9960554756477259,0.7791361326374148,0.5495983783061025,0.9923275640186223,0.6825106805195126,0.5203065937078856,0.5630657343669183,0.986418457630778,0.29701736325341427
190,0,0,0.01276554387393833,0.6129013372040107,0.22876625389422361,0.6667774756598326,0.9107010638301686,0.957488628377757,0.4588778944605047,0.9923307838118138,0.38235150475581536,0.605384025222489,0.585103147575031,0.9866185687086094,0.29621989867505577
191,0,0,0.0060351602674361265,0.6648022596645099,0.1790096565285488,0.09159857223835313,0.9040941736985296,0.5777217247039693,0.36462903635383115,0.9923382878776672,0.5786162980025524,0.502556389514978,0.5479962317334507,0.9879505690599433,0.28920820159043853
192,0,0,0.0012884456402995949,0.7122957242311326,0.3076697508899449,0.24412752380258315,0.8959735866214263,0.6165976358685743,0.32234391706193494,0.9923880519093243,0.5026095918645119,0.5012085912648169,0.5723461902629351,0.9850211243229486,0.3010708265076551
193,0,0,0.0015647543868868767,0.6746011737740294,0.31905998203431546,0.1960440685200844,0.8874153021727549,0.4893248924826201,0.2736543987383022,0.992278180861573,0.4885587379320137,0.5002580224835182,0.5629511644929053,0.9874708009555935,0.2932551191940518
194,1,0,0.0023957029260973897,0.652452634826585,0.38819349985823426,0.25757202353353703,0.8855540889477735,0.4786269702242053,0.9718539391398954,0.9923701646602515,0.5092646506837589,0.5003133557081129,0.5612092022145014,0.9863602242933287,0.29625660804167137
195,0,0,0.04422243422532713,0.607035534362461,0.8276182906124706,0.7380868965632778,0.8878860274923595,0.4137490620217254,0.7835876023246384,0.9923285987210296,0.5250483808680452,0.5004797603131992,0.563775690160658,0.9864446919625719,0.2968150749933764
196,0,0,0.3047288360386653,0.33587553475544074,0.9145435437691057,0.7192570501433073,0.8896722581952353,0.13518279571547775,0.6532126848518951,0.9923317680014223,0.5630449063452436,0.5088550032133814,0.5657297914393509,0.9866520394170444,0.295992480283126
197,0,1,0.7932553631840802,0.7221358119604164,0.1496232498150187,0.9350186092374614,0.9963715146283921,0.8758147196906327,0.544877491494591,0.9923395423011596,0.7534418085024372,0.5607234009361067,0.5704254596478711,0.986726343175808,0.2953670507602073
198,0,0,0.02135358786718031,0.42331902480957495,0.2086183865793617,0.7897328988323802,0.9257079923664311,0.984248655921141,0.44824872865119586,0.9923423263474725,0.47895522508484883,0.6537186109602535,0.5937486176081634,0.9869902688424808,0.29386729929260885
199,0,0,0.022867570003325566,0.5844257288866085,0.17690075146043838,0.08338205608914674,0.9238787030935002,0.6058456395452644,0.34907593711736473,0.9923522071176561,0.7208833771405131,0.504276138440279,0.560017730332272,0.988319434696983,0.2864844955082894
200,1,0,0.0014499349990736892,0.6733805610223397,0.29329401510672726,0.228129356469078,0.9102591770230853,0.6362479451959872,0.9783427709261876,0.9924017760676157,0.5769928139877316,0.5045793028172673,0.5897870872073412,0.9856918028068771,0.2971974068255672
201,0,0,0.01567887761199098,0.6645302831429017,0.706255771674786,0.6063643668080146,0.8963706575689969,0.5033783738141576,0.7694285465096522,0.9923034732433869,0.5359878830598891,0.5002903621300373,0.5721460343356098,0.9882829323148974,0.2877306468337144
202,0,0,0.0929745808329298,0.4365901243395392,0.849896030401323,0.605672580266866,0.8908066228447539,0.18002803176674212,0.6351413337905083,0.9924004190412455,0.5260373314686072,0.5031397910758465,0.5670829600666266,0.986604935932681,0.29331887856266275
203,0,1,0.4976588654051904,0.8412560225134409,0.10457513202924686,0.8326518837192888,0.9961542951255757,0.7771249988482725,0.5282809948288514,0.9923377768867018,0.6908986006438552,0.5186103715187376,0.5658521609114702,0.9866395930806243,0.2949344058121665
204,0,0,0.011006540972757614,0.6330315419898115,0.21688208913145926,0.6213037469342936,0.9110455944414491,0.9515305596964775,0.4383346411780171,0.9923390758580869,0.3827548203023588,0.5983613804330103,0.5861283596840531,0.9866649266063366,0.2953279107416979
205,0,0,0.004175763784794048,0.679875497964146,0.16763141549159402,0.08791907394946327,0.9022895727867325,0.5869510155068751,0.3476591419866348,0.9923400252360869,0.5640201722313464,0.5022041417998468,0.548046547487295,0.9879584961473161,0.2888844125885162
206,0,0,0.0010603007322806627,0.7239497202629355,0.28478655817476045,0.22724482556563638,0.8943494614332124,0.624962790518329,0.3097541746916782,0.9923883471061,0.49076319591530954,0.5008362324336358,0.5705458215562601,0.9850009361198011,0.3010545545874083
207,1,0,0.0012512333884626677,0.6904046665584482,0.2933089397575416,0.1849044955906093,0.8859780873877218,0.5111416801065802,0.9743625864206493,0.9922774182542216,0.4776419686308369,0.5002123344807893,0.5614826020131845,0.9873579225578427,0.29382891533502464
208,0,0,0.02241864772728989,0.6720126633120146,0.7723728091491349,0.7118099637171776,0.8843026213880611,0.5031045227542341,0.7848720266009074,0.9923659501445745,0.4953806050382728,0.5002505704066091,0.5598547454395574,0.9862999034084725,0.29672738374049357
209,0,0,0.1534804004373848,0.4023477282650346,0.8731705334915093,0.6243227653868941,0.8863192383040716,0.14920177448657942,0.6574225580181874,0.992326334647786,0.5083284711855124,0.5044894095996492,0.5620551380515343,0.9863854838222642,0.2972497291998416
210,0,1,0.62168462368043,0.8088968194340136,0.12815526228021076,0.8837346883578198,0.9960938310641402,0.8071605025961259,0.5517509256578759,0.9923295466107359,0.7095233102045754,0.5306971363907129,0.563659723803017,0.9865670988942246,0.296543794965574
211,0,0,0.015545772162064151,0.5526067120777267,0.22614532955217753,0.7181669639310874,0.915560256863687,0.9690776327399387,0.46017124923412706,0.9923363584814993,0.40512453191373965,0.6219871230813946,0.5884020830083143,0.9866265156018883,0.2960296205862023
212,0,0,0.009824505289495754,0.6380992622128984,0.18013804302251882,0.08909582099961681,0.9104201669823506,0.583236408971962,0.36287976106257724,0.9923385857317508,0.6271786167980644,0.5031131365877574,0.5508357210612925,0.9881342036617667,0.28816707949085313
213,0,0,0.0013846243892517971,0.6995104119258528,0.30805403561668443,0.2420054900942666,0.9010546338523795,0.6195994426366773,0.3187936933018039,0.9923948873617632,0.5263913422199951,0.5019674329415439,0.5783221099796212,0.985153217471192,0.3001533304617654
214,0,0,0.0015859040655232118,0.6688429469832781,0.3174106960437626,0.19266113508943428,0.8902561407975139,0.48906454803183247,0.2669767631400962,0.9922831688233962,0.5043968237507844,0.5002772831135198,0.5658959630790946,0.9877798932352022,0.2913552408805673
215,1,0,0.002354397517776462,0.6506891580469132,0.3843388894863961,0.2540300112605598,0.887334640813889,0.48024067355354955,0.9709216603352829,0.9923816933567188,0.5166374405989974,0.5003175911145192,0.5631726271895001,0.986430336364117,0.2953139012995195
216,0,0,0.04320338367929465,0.6082212142769204,0.8254406205502556,0.7362467504902891,0.8887016958773862,0.41731976737729887,0.7818320440087732,0.9923312294619392,0.5283199535678926,0.5004714885514684,0.5646887271205965,0.9865127657976487,0.29618565149013926
217,0,0,0.2961285004595002,0.3378537603490406,0.9128729070485953,0.7145565259639202,0.8900267974072559,0.1356295457977563,0.651097636384286,0.9923343212293154,0.5629885832324291,0.5086509919735999,0.5661345743394887,0.9866707021865593,0.2957001582055812
218,0,1,0.7859875913411427,0.7266713056554475,0.14806430441301138,0.9324347850887614,0.9963690722686964,0.8722594451819856,0.5427173503447599,0.9923402416605539,0.7525700838438665,0.5590258077348778,0.5704185083070755,0.9867337059200018,0.2952375919786712
219,0,0,0.02082533181352415,0.429468211915499,0.20823976928165314,0.7861973927194141,0.9252895879424763,0.9838289364146175,0.44642765593448763,0.9923426021633719,0.47537659424089007,0.6523995636687061,0.5936427072850862,0.9869815080770047,0.2938695161960814
220,0,0,0.02174219784331053,0.5877812435481689,0.17559991389419174,0.08293918743932299,0.9233180865551042,0.6056263198320674,0.34774869179054896,0.9923518793378276,0.7168780789316559,0.5041703580937946,0.5595735653165048,0.9883134479299789,0.28651776893918735
221,1,0,0.0014195211920009312,0.6758834601923034,0.2915490100731171,0.22680029948631047,0.9098682406476107,0.6362363498476878,0.9782806470438496,0.9924015535177861,0.5739873705253719,0.5043539551899762,0.5892989278750151,0.9856627988847763,0.29734000779931474
222,0,0,0.015399096919688916,0.6664793342720086,0.7049655146154435,0.6062646989766092,0.8959964198559082,0.5050274746069684,0.769705315699386,0.9923023811605739,0.5335547094967229,0.5002842715012255,0.5717754372543971,0.9882629079809155,0.28788442716265994
223,0,0,0.09159464900650965,0.43834279700981366,0.8487830609795385,0.6040491644160029,0.8905410916144308,0.18057746424288626,0.6356725979487129,0.9923996745068739,0.5241473197534198,0.5030837647158324,0.5667820729123584,0.9865906015156494,0.29343695310648943
224,0,1,0.49341891032405505,0.8423609333920055,0.10417932173085277,0.8318028646495035,0.9961455806049544,0.7767918639458681,0.5290063088577316,0.9923372395599785,0.6894678817525668,0.5183344052962837,0.5656182901442831,0.9866275386257695,0.29503057577454855
225,0,0,0.010947094948019258,0.6354734404972348,0.2170653297424973,0.6181860713349707,0.9108491650905441,0.950713578627879,0.43915497543831267,0.9923386240744335,0.3817186465982159,0.5975448799447546,0.5859535428381006,0.9866558647513048,0.2954027172028345
226,0,0,0.004092628273886549,0.6808548219622127,0.16807249947991548,0.08834899628989265,0.90197125016654,0.5867145041434805,0.34844015700832287,0.9923396856550062,0.5619580633748277,0.5021922374436549,0.5479172773439738,0.9879525458248002,0.2889396091317778
227,0,0,0.0010623819846786603,0.7241721573227601,0.28541034120084474,0.22775751685751988,0.8941289769050156,0.6244758246790095,0.31042634611919034,0.9923881255231264,0.48986626271042766,0.5008195838662366,0.5702913177035389,0.9849954632858884,0.3010963610610703
